date,name,company_value,terrain_type,seed,source,money,name_and_source
1975-06-08,Admiral AI,6090193,Flat,1,Original paper,,Admiral AI (Original paper)
1975-06-08,trAIns AI,46124685,Flat,1,Original paper,,trAIns AI (Original paper)
1975-02-01,Admiral AI,4634504,Flat,2,Original paper,,Admiral AI (Original paper)
1975-02-01,trAIns AI,18437790,Flat,2,Original paper,,trAIns AI (Original paper)
1975-01-11,Admiral AI,8272364,Flat,3,Original paper,,Admiral AI (Original paper)
1975-01-11,trAIns AI,43477220,Flat,3,Original paper,,trAIns AI (Original paper)
1975-01-04,Admiral AI,3729935,Flat,4,Original paper,,Admiral AI (Original paper)
1975-01-04,trAIns AI,41622238,Flat,4,Original paper,,trAIns AI (Original paper)
1975-01-21,Admiral AI,4073063,Flat,5,Original paper,,Admiral AI (Original paper)
1975-01-21,trAIns AI,35198641,Flat,5,Original paper,,trAIns AI (Original paper)
1975-11-01,Admiral AI,4955126,Flat,6,Original paper,,Admiral AI (Original paper)
1975-11-01,trAIns AI,39619536,Flat,6,Original paper,,trAIns AI (Original paper)
1975-01-02,Admiral AI,6591956,Flat,7,Original paper,,Admiral AI (Original paper)
1975-01-02,trAIns AI,19586151,Flat,7,Original paper,,trAIns AI (Original paper)
1975-01-01,Admiral AI,4581543,Mountainous,1,Original paper,,Admiral AI (Original paper)
1975-01-01,trAIns AI,23004009,Mountainous,1,Original paper,,trAIns AI (Original paper)
1975-09-23,Admiral AI,29700,Mountainous,2,Original paper,,Admiral AI (Original paper)
1975-09-23,trAIns AI,22927440,Mountainous,2,Original paper,,trAIns AI (Original paper)
1975-01-26,Admiral AI,5408988,Mountainous,3,Original paper,,Admiral AI (Original paper)
1975-01-26,trAIns AI,21110332,Mountainous,3,Original paper,,trAIns AI (Original paper)
1975-08-05,Admiral AI,2280652,Mountainous,4,Original paper,,Admiral AI (Original paper)
1975-08-05,trAIns AI,40170005,Mountainous,4,Original paper,,trAIns AI (Original paper)
1975-05-07,Admiral AI,3030691,Mountainous,5,Original paper,,Admiral AI (Original paper)
1975-05-07,trAIns AI,34544942,Mountainous,5,Original paper,,trAIns AI (Original paper)
1975-06-26,Admiral AI,1283846,Mountainous,6,Original paper,,Admiral AI (Original paper)
1975-06-26,trAIns AI,33816215,Mountainous,6,Original paper,,trAIns AI (Original paper)
1975-01-05,Admiral AI,1462148,Mountainous,7,Original paper,,Admiral AI (Original paper)
1975-01-05,trAIns AI,17162685,Mountainous,7,Original paper,,trAIns AI (Original paper)
